228515#2014-11-06 14:21:52#225472#2014-11-06 14:21:52#2678708#0.66984087499801#0106000020E61000000100000001030000000100000009000000F873B42698FF5840852F2AEAAAC64C40149BA808E4FF5840EBC1E614CBC64C402CCD525763005940D985172B87C54C405BF61C3FF1FE584029D40DF3E9C44C40FBF343B6BBFE58407E9BCE2371C54C408FEDAD2F6FFE58405A924D0350C54C40D8A13768F1FD5840E35AA3D494C64C4044722A0063FF58408C3FBC7434C74C40F873B42698FF5840852F2AEAAAC64C40#0101000020E6100000A251D4E329FF5840F517B4680EC64C40#Сибирский#Иркутская обл.#Чунский#лесной#2014-11-07#f
229581#2014-11-08 03:06:14#226528#2014-11-08 04:40:06#39462655#0.487425619800574#0106000020E61000000300000001030000000100000009000000B579F3868178604025608D16947D4740B43AAF9D93786040214FBD75AA7D4740524D205790786040E04CC8DEBD7D4740D7D71DFF637A604041244BFFF57F47409AC3FF67BE7A6040C9FDF5A7E07D47402EAFB96CAB7A6040E64D6F84C97D47409B1FFB30AD7A60405DCFC600BF7D474013570019DB78604014AC58997C7B4740B579F3868178604025608D16947D47400103000000010000000C0000009AC3FF67BE7A6040C9FDF5A7E07D4740F8CEFD0F8F7C604013F7F5CF15804740EE714A5E317D60404999B5C4DA8047405DCFE70E487E6040573E0D1033824740826581E9487E604033A5BDFD2D824740A4CCFE275C7E60405AE5F85745824740E927FF07B67E60400A0FFD873280474082442A49467D6040E95E8DC5727E47405754ED68D67C604018414218E87D47401C4C8612D67C60403E548616EA7D4740606502B8187B6040D49D0690CA7B47409AC3FF67BE7A6040C9FDF5A7E07D474001030000000100000009000000D81CBE8B88806040B9132A492982474037A5408FA6806040087AE2184D824740B814C23001816040DAE818673E804740C7C47B48377F60404C9948271A7E474065DFC57F2F7F6040FAD965EB467E474084D8BA50107F6040132E81E7207E4740E927FF07B67E60400A0FFD87328047407FB9FD8F7F806040FF11FA575E824740D81CBE8B88806040B9132A4929824740#0101000020E6100000044F0080C57C6040D9FFBF93057F4740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229585#2014-11-08 03:06:14#227709#2014-11-08 03:06:14#64613369#7.57378978599181#0106000020E61000000200000001030000000100000009000000970185091C8A6040A4457A78287C4740D7B4FFBF398A604092A4F7CF4B7C47402D84ACD9908A6040337746BE3F7A474055449781D4886040D720A36E2D78474059D151CFCE8860407DC0A0A54F7847404E57C1B9B0886040250CDA162B7847407782FDD759886040E39BF917397A4740B473FD2F158A60407D900A08527C4740970185091C8A6040A4457A78287C474001030000000100000014000000C36A700AE18C60403797C29251844740613E72CEFC8C6040C678C53A7284474019710168548D6040F940FA3F6A824740EA76FA3DA28D6040500D8F439B804740E1BDFE7F378F60402253FCE7828247408771167A8D8F60400EC061FD7A8047407B7CFE08F98D6040D257AAAD927E4740866CE6B1028E6040569FABAD587E47404340D7214B8C6040670DFF654E7C474051312ACA428C60408A4FC381807C4740EDF4FF81248C6040B33422DE5B7C4740F223A345D68B6040697C5A59357E4740D7B4FFBF398A604092A4F7CF4B7C474065755DC9328A60400D5CE7CC757C4740B473FD2F158A60407D900A08527C47408584FFDFBE8960404C9200985F7E47401F871CB6688960400A387CB96C8047402F23ED2D228B604030F9B8997E8247401B3604A6D78C604024CF379A8A844740C36A700AE18C60403797C29251844740#0101000020E6100000BE81BC4FCA8B60402A276DC62B7F4740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229585#2014-11-08 03:06:14#227709#2014-11-08 04:40:06#64613369#7.57378978599181#0106000020E61000000200000001030000000100000009000000970185091C8A6040A4457A78287C4740D7B4FFBF398A604092A4F7CF4B7C47402D84ACD9908A6040337746BE3F7A474055449781D4886040D720A36E2D78474059D151CFCE8860407DC0A0A54F7847404E57C1B9B0886040250CDA162B7847407782FDD759886040E39BF917397A4740B473FD2F158A60407D900A08527C4740970185091C8A6040A4457A78287C474001030000000100000014000000C36A700AE18C60403797C29251844740613E72CEFC8C6040C678C53A7284474019710168548D6040F940FA3F6A824740EA76FA3DA28D6040500D8F439B804740E1BDFE7F378F60402253FCE7828247408771167A8D8F60400EC061FD7A8047407B7CFE08F98D6040D257AAAD927E4740866CE6B1028E6040569FABAD587E47404340D7214B8C6040670DFF654E7C474051312ACA428C60408A4FC381807C4740EDF4FF81248C6040B33422DE5B7C4740F223A345D68B6040697C5A59357E4740D7B4FFBF398A604092A4F7CF4B7C474065755DC9328A60400D5CE7CC757C4740B473FD2F158A60407D900A08527C47408584FFDFBE8960404C9200985F7E47401F871CB6688960400A387CB96C8047402F23ED2D228B604030F9B8997E8247401B3604A6D78C604024CF379A8A844740C36A700AE18C60403797C29251844740#0101000020E6100000BE81BC4FCA8B60402A276DC62B7F4740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229586#2014-11-08 03:06:14#227709#2014-11-08 03:06:14#129927949#31.4456990779515#0106000020E6100000010000000103000000010000002600000092EAAF8B29966040417D5981BE7D474086B101E8629660400B3601C8017E47405F517C42B7966040AE567944FD7B474041C073520C9560401464DBD4067A474048373E6A5E936040D6DE0AD50B78474098FFE5D14B936040435DFF717D784740ECA45B0212936040FB843F0538784740FFFB7CD0CF9260407D19632ACF79474075A40240589160403759FED71478474010A10040A48F6040F76EFB371276474006131CEAF98F60405B4ED74D087447404332EC49438E6040B3150BAEFF714740FB29006E348E6040CC3FB4E359724740832D1B42FA8D6040C0594A9613724740D4F909CA418C6040C595AB06FE6F4740596102D0EB8B6040FADD09300B72474053BDAB93258C6040B8BAC6EC507247401273FF47DC8B604018C606A00B7447405103FED7968D604000F4037016764740B02650D5148F6040163AC7C2D8774740D7AE01F8048F604095190490397847402F22FE1FAF8E6040012D0208447A474030E7E56BA58E60404EE97FE77E7A4740F20E0942868E60406133C005597A47402CCDF79D308E6040EB21337A627C47404114E535E38F604055E99BF2707E4740F36CDAB59291604056A803937A8047402D3263C49E91604046C6703331804740115A07EEBD91604092F52733568047403FC3FE5F13926040A810FA5F4F7E4740D681FFEFC0936040BAC2F5074E804740068C22B6D49360403B7A7ACCD57F47400207BCE50D94604047AD518B1880474013DFFDAF6294604050D6FBCF127E47402CCE2FB12994604061CD7E0ED07D4740DEE501B06A946040C75EF76F417C4740968B00C014966040C8BEF9473E7E474092EAAF8B29966040417D5981BE7D4740#0101000020E610000090597A95EA9060406F3A774DA1794740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229586#2014-11-08 03:06:14#227709#2014-11-08 04:40:06#129927949#31.4456990779515#0106000020E6100000010000000103000000010000002600000092EAAF8B29966040417D5981BE7D474086B101E8629660400B3601C8017E47405F517C42B7966040AE567944FD7B474041C073520C9560401464DBD4067A474048373E6A5E936040D6DE0AD50B78474098FFE5D14B936040435DFF717D784740ECA45B0212936040FB843F0538784740FFFB7CD0CF9260407D19632ACF79474075A40240589160403759FED71478474010A10040A48F6040F76EFB371276474006131CEAF98F60405B4ED74D087447404332EC49438E6040B3150BAEFF714740FB29006E348E6040CC3FB4E359724740832D1B42FA8D6040C0594A9613724740D4F909CA418C6040C595AB06FE6F4740596102D0EB8B6040FADD09300B72474053BDAB93258C6040B8BAC6EC507247401273FF47DC8B604018C606A00B7447405103FED7968D604000F4037016764740B02650D5148F6040163AC7C2D8774740D7AE01F8048F604095190490397847402F22FE1FAF8E6040012D0208447A474030E7E56BA58E60404EE97FE77E7A4740F20E0942868E60406133C005597A47402CCDF79D308E6040EB21337A627C47404114E535E38F604055E99BF2707E4740F36CDAB59291604056A803937A8047402D3263C49E91604046C6703331804740115A07EEBD91604092F52733568047403FC3FE5F13926040A810FA5F4F7E4740D681FFEFC0936040BAC2F5074E804740068C22B6D49360403B7A7ACCD57F47400207BCE50D94604047AD518B1880474013DFFDAF6294604050D6FBCF127E47402CCE2FB12994604061CD7E0ED07D4740DEE501B06A946040C75EF76F417C4740968B00C014966040C8BEF9473E7E474092EAAF8B29966040417D5981BE7D4740#0101000020E610000090597A95EA9060406F3A774DA1794740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229587#2014-11-08 03:06:14#229007#2014-11-08 03:06:14#17874781#0.0334407351242095#0106000020E6100000010000000103000000010000000A000000032EFD3CB29460406A3F17E2A9864740478645DAC0946040E2C64EF450864740FB41FA79159360402C346B84598447403E9B420508936040032623AAAA84474060A120C2E9926040B579905C86844740ABA8C9A5949260404EDC64338B8647408C6387A53F946040420288B389884740450B75FDE79560403F5EDDEB838A47405CAE9F7A3B966040D09E479C80884740032EFD3CB29460406A3F17E2A9864740#0101000020E6100000A6D945305E946040A37587105E874740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229587#2014-11-08 03:06:14#229007#2014-11-08 04:40:06#17874781#0.0334407351242095#0106000020E6100000010000000103000000010000000A000000032EFD3CB29460406A3F17E2A9864740478645DAC0946040E2C64EF450864740FB41FA79159360402C346B84598447403E9B420508936040032623AAAA84474060A120C2E9926040B579905C86844740ABA8C9A5949260404EDC64338B8647408C6387A53F946040420288B389884740450B75FDE79560403F5EDDEB838A47405CAE9F7A3B966040D09E479C80884740032EFD3CB29460406A3F17E2A9864740#0101000020E6100000A6D945305E946040A37587105E874740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229591#2014-11-08 03:06:14#227712#2014-11-08 03:06:14#39457229#4.22375056954409#0106000020E61000000100000001030000000100000012000000566925CBCE87604070E8B4B5B4714740D5FA6C2E08886040BCE1E3B8F87147401ABF95915F886040353A1027EA6F474055AEA6A19C8660407DCD93E7D16D474065E78609D7846040EBC6FD3FB56B474011AA07D4CE846040ABB33DEEE66B4740101AA82995846040901625F0A06B4740D7E101C83D846040F14009D8B36D4740056BFF7702866040B086F677D76F47407F5F6DD6AA8560406B977838E8714740103E6DE34D8760409F5C5D48E073474020242CA6498760409E90A528FA734740A1CF0D6E07896040A5B0FFF81A764740E99A14FC0C896040F5F1A9F9F8754740A78437D62B8960408BE01C011E76474073110098828960408DB501D00F7447403454FFFFC38760404D860408F6714740566925CBCE87604070E8B4B5B4714740#0101000020E6100000FC1AB0D3E98660404FB7474DCA704740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229591#2014-11-08 03:06:14#227712#2014-11-08 04:40:06#39457229#4.22375056954409#0106000020E61000000100000001030000000100000012000000566925CBCE87604070E8B4B5B4714740D5FA6C2E08886040BCE1E3B8F87147401ABF95915F886040353A1027EA6F474055AEA6A19C8660407DCD93E7D16D474065E78609D7846040EBC6FD3FB56B474011AA07D4CE846040ABB33DEEE66B4740101AA82995846040901625F0A06B4740D7E101C83D846040F14009D8B36D4740056BFF7702866040B086F677D76F47407F5F6DD6AA8560406B977838E8714740103E6DE34D8760409F5C5D48E073474020242CA6498760409E90A528FA734740A1CF0D6E07896040A5B0FFF81A764740E99A14FC0C896040F5F1A9F9F8754740A78437D62B8960408BE01C011E76474073110098828960408DB501D00F7447403454FFFFC38760404D860408F6714740566925CBCE87604070E8B4B5B4714740#0101000020E6100000FC1AB0D3E98660404FB7474DCA704740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229595#2014-11-08 03:06:14#229012#2014-11-08 03:06:14#19257073#1.22074537087449#0106000020E6100000010000000103000000010000000B000000450BA935B892604075636810AB6F47407410CF6DBD9260406A799232B16F4740021A19A212936040CDAE5A1DA96D47403AF9FC495F9160401B47ACC5A76B4740D986DDB9A88F60406009FF7DA16947402CF29207A08F6040BFCB551CD6694740514709F29A8F6040BF211AFECF694740218BFA45458F6040605FE3E1DA6B47405B15D9B5FA90604095C52F82E76D4740752CA51DAD926040D3A9654AEF6F4740450BA935B892604075636810AB6F4740#0101000020E6100000887039F02C916040833CFF3EC76C4740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229595#2014-11-08 03:06:14#229012#2014-11-08 04:40:06#19257073#1.22074537087449#0106000020E6100000010000000103000000010000000B000000450BA935B892604075636810AB6F47407410CF6DBD9260406A799232B16F4740021A19A212936040CDAE5A1DA96D47403AF9FC495F9160401B47ACC5A76B4740D986DDB9A88F60406009FF7DA16947402CF29207A08F6040BFCB551CD6694740514709F29A8F6040BF211AFECF694740218BFA45458F6040605FE3E1DA6B47405B15D9B5FA90604095C52F82E76D4740752CA51DAD926040D3A9654AEF6F4740450BA935B892604075636810AB6F4740#0101000020E6100000887039F02C916040833CFF3EC76C4740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229597#2014-11-08 03:06:14#229304#2014-11-08 03:06:14#8811568#1.207#0106000020E610000001000000010300000001000000050000005A432DF68C8D60404B2D29B14A5D474088640ACE478F6040BD6C7D895F5F47402ED306929D8F6040DB1B95FE525D4740F0420802E38D6040D5CE0FA73C5B47405A432DF68C8D60404B2D29B14A5D4740#0101000020E610000042CA613A958E60406FB89C574E5D4740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229598#2014-11-08 03:06:14#226519#2014-11-08 03:06:14#50456970#4.01071286988555#0106000020E6100000010000000103000000010000001A000000E0078D96DE88604076DED289265547401E15FF77648A60408336F75F00574740348DF6336E8A604044EEE9CBC4564740E5EFFF5FAC8A60405E1DF8FF0E574740E9753D90F98A604075F6AB323A554740AB9700787B8C6040F203FCBF0F574740C5441286868C60404E3423DDCB564740777CFF0FC58C60403C7307981657474039C1CCB11B8D604050613AE706554740F4BF06A1DC8C6040037EF549BB544740353CE6D1278D604003F85DC7EE5247402D25CB49688B6040F8E9B277CA504740B3E62A5C1B8B604040FF1676A0524740910DC59996896040DE802258CD50474051BAECFC8D896040D2CC559401514740C17BFDFF4E89604056E0F97FB45047405DD8FDD7F7886040FF1DF6E7C752474094158502A9886040DD8976BDA7544740A798FF671F8760406B8F07F0D05247400AD3E71918876040840B3818FD52474053CFFE17DA8660402E710590B1524740DC376BAE82866040E8EC8DEFC554474029876066498860404B2C00F8ED564740760C43CD518860401F164CCDBA5647409FC085868F88604063F7366004574740E0078D96DE88604076DED28926554740#0101000020E61000008A2838193A8A604011E70CEC2A544740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229598#2014-11-08 03:06:14#226519#2014-11-08 04:40:06#50456970#4.01071286988555#0106000020E6100000010000000103000000010000001A000000E0078D96DE88604076DED289265547401E15FF77648A60408336F75F00574740348DF6336E8A604044EEE9CBC4564740E5EFFF5FAC8A60405E1DF8FF0E574740E9753D90F98A604075F6AB323A554740AB9700787B8C6040F203FCBF0F574740C5441286868C60404E3423DDCB564740777CFF0FC58C60403C7307981657474039C1CCB11B8D604050613AE706554740F4BF06A1DC8C6040037EF549BB544740353CE6D1278D604003F85DC7EE5247402D25CB49688B6040F8E9B277CA504740B3E62A5C1B8B604040FF1676A0524740910DC59996896040DE802258CD50474051BAECFC8D896040D2CC559401514740C17BFDFF4E89604056E0F97FB45047405DD8FDD7F7886040FF1DF6E7C752474094158502A9886040DD8976BDA7544740A798FF671F8760406B8F07F0D05247400AD3E71918876040840B3818FD52474053CFFE17DA8660402E710590B1524740DC376BAE82866040E8EC8DEFC554474029876066498860404B2C00F8ED564740760C43CD518860401F164CCDBA5647409FC085868F88604063F7366004574740E0078D96DE88604076DED28926554740#0101000020E61000008A2838193A8A604011E70CEC2A544740#Дальневосточный#Еврейская а. обл.#Ленинский#нет данных#2014-11-08#t
229600#2014-11-08 03:06:14#226519#2014-11-08 03:06:14#76247260#34.9088175877607#0106000020E61000000200000001030000000100000005000000C6A70018EF896040521E06883C424740A92B0210B58B60402830F88F6044474053F5C0010C8C6040730B02D04D4247404792BD31468A60408C6A8D1828404740C6A70018EF896040521E06883C424740010300000001000000170000007067781691846040957DBA2E3A48474004AED0629F84604044EBDA894B484740F58BC8669D8460408C4D0A77574847402F9A9D5E6C866040EF3058377F4A4740BC49AB9E2A876040D211027B614B4740F58168D62788604073C49427944C4740121E549828886040B1BA6B888F4C4740847378CE37886040BFEBB79FA14C4740E38FFD878F8860400B81F9B78D4A4740811302A0E7886040680EFF9F79484740BA3801B83F896040CCB7FC8F65464740E1BDFE7F97896040AD2A032051444740C6A70018EF896040521E06883C424740A38713089188604087EAB005954047406DBFA53114886040CD84D340FB3F47405E46773149866040F5D62381C43D47404EF80038F18560407E8CFB87DB3F47400CA8FDF7BC87604021EDFB4711424740623DFF8765876040C2AEFDCF27444740388CFEA70D876040406C0AE03D464740D687FDB7B58660402EB001F05348474041560108E98460401E27F9CF224647407067781691846040957DBA2E3A484740#0101000020E610000045FD9F9309886040BE57CB5C4A454740#Дальневосточный#Приморский край#Дальнереченский#нет данных#2014-11-08#t
229600#2014-11-08 03:06:14#226519#2014-11-08 04:40:06#76247260#34.9088175877607#0106000020E61000000200000001030000000100000005000000C6A70018EF896040521E06883C424740A92B0210B58B60402830F88F6044474053F5C0010C8C6040730B02D04D4247404792BD31468A60408C6A8D1828404740C6A70018EF896040521E06883C424740010300000001000000170000007067781691846040957DBA2E3A48474004AED0629F84604044EBDA894B484740F58BC8669D8460408C4D0A77574847402F9A9D5E6C866040EF3058377F4A4740BC49AB9E2A876040D211027B614B4740F58168D62788604073C49427944C4740121E549828886040B1BA6B888F4C4740847378CE37886040BFEBB79FA14C4740E38FFD878F8860400B81F9B78D4A4740811302A0E7886040680EFF9F79484740BA3801B83F896040CCB7FC8F65464740E1BDFE7F97896040AD2A032051444740C6A70018EF896040521E06883C424740A38713089188604087EAB005954047406DBFA53114886040CD84D340FB3F47405E46773149866040F5D62381C43D47404EF80038F18560407E8CFB87DB3F47400CA8FDF7BC87604021EDFB4711424740623DFF8765876040C2AEFDCF27444740388CFEA70D876040406C0AE03D464740D687FDB7B58660402EB001F05348474041560108E98460401E27F9CF224647407067781691846040957DBA2E3A484740#0101000020E610000045FD9F9309886040BE57CB5C4A454740#Дальневосточный#Приморский край#Дальнереченский#нет данных#2014-11-08#t
229601#2014-11-08 03:06:14#226519#2014-11-08 03:06:14#117589849#33.582956695167#0106000020E610000002000000010300000001000000240000005B0001084B8B604095A3F8DFE7394740413B72258C8B604058243B90373A4740CCAB00003C8B6040EFEC0290203C47409220785DC18C6040F4F8F7DCF23D47407E4DFF27B98C60409990FF97253E4740277FFFFF628C60407D9EF5DF394047401F6ACDDAA28C60408A4D8C528740474089B600C0538C60400788F66F66424740F17AADF7D78D6040D205532133444740CC720268CE8D60403360FB8F6D44474099E736950D8E6040BE1A4AC2B944474049535636C08D6040B1DA80F88E464740B08BC8B9428F60400ADCCA1857484740F45D00D0378F6040166006009A4847404926D0C2328F60409C63A9E7B8484740270616FA1F8F60408F9976F7A148474012E6EA85CA8E6040E0B18628B24A4740230DD19586906040A2CDD498CE4C4740EF067DBD8C9060408050257CA84C47402F93FA159F906040B0D40669BE4C47403B8501F0F49060402957FCCFAF4A47401B4E2D20019160409C25E2D6644A47404ADCF84D40916040121C1339AF4A4740E927FF07969160408A9E08A0A0484740AF994EC356916040F0C079DD55484740A5F90030A091604045A0FA07914647401D71518323906040DB87D455C54447400D0EFE972E9060402FE9FF87814447404029FFFF849060401FFD06587142474086F0FD47C58E6040E3DAF5775B404740276DE4991B8F6040E01DAE0F4A3E47401A4EBAA9588D604024ECFC572D3C4740B3982680178D6040BBAF1F07DF3B47406A55C701668D6040CBFA0770FE39474063019F61A28B6040D5004AE8D33747405B0001084B8B604095A3F8DFE739474001030000000100000007000000E927FF07969160408A9E08A0A0484740A8FEFF0751936040BA3203F0AA4A4740D3AF00E80895604082BEFC67B04C4740F9F501505E956040E1A50660A44A474082B200D8A693604032E800989D48474068D50008EC9160403ED5F8B791464740E927FF07969160408A9E08A0A0484740#0101000020E61000003879225F458F60406521A3B2D1434740#Дальневосточный#Приморский край#Пожарский#нет данных#2014-11-08#t
229601#2014-11-08 03:06:14#226519#2014-11-08 04:40:06#117589849#33.582956695167#0106000020E610000002000000010300000001000000240000005B0001084B8B604095A3F8DFE7394740413B72258C8B604058243B90373A4740CCAB00003C8B6040EFEC0290203C47409220785DC18C6040F4F8F7DCF23D47407E4DFF27B98C60409990FF97253E4740277FFFFF628C60407D9EF5DF394047401F6ACDDAA28C60408A4D8C528740474089B600C0538C60400788F66F66424740F17AADF7D78D6040D205532133444740CC720268CE8D60403360FB8F6D44474099E736950D8E6040BE1A4AC2B944474049535636C08D6040B1DA80F88E464740B08BC8B9428F60400ADCCA1857484740F45D00D0378F6040166006009A4847404926D0C2328F60409C63A9E7B8484740270616FA1F8F60408F9976F7A148474012E6EA85CA8E6040E0B18628B24A4740230DD19586906040A2CDD498CE4C4740EF067DBD8C9060408050257CA84C47402F93FA159F906040B0D40669BE4C47403B8501F0F49060402957FCCFAF4A47401B4E2D20019160409C25E2D6644A47404ADCF84D40916040121C1339AF4A4740E927FF07969160408A9E08A0A0484740AF994EC356916040F0C079DD55484740A5F90030A091604045A0FA07914647401D71518323906040DB87D455C54447400D0EFE972E9060402FE9FF87814447404029FFFF849060401FFD06587142474086F0FD47C58E6040E3DAF5775B404740276DE4991B8F6040E01DAE0F4A3E47401A4EBAA9588D604024ECFC572D3C4740B3982680178D6040BBAF1F07DF3B47406A55C701668D6040CBFA0770FE39474063019F61A28B6040D5004AE8D33747405B0001084B8B604095A3F8DFE739474001030000000100000007000000E927FF07969160408A9E08A0A0484740A8FEFF0751936040BA3203F0AA4A4740D3AF00E80895604082BEFC67B04C4740F9F501505E956040E1A50660A44A474082B200D8A693604032E800989D48474068D50008EC9160403ED5F8B791464740E927FF07969160408A9E08A0A0484740#0101000020E61000003879225F458F60406521A3B2D1434740#Дальневосточный#Приморский край#Пожарский#нет данных#2014-11-08#t
229605#2014-11-08 03:06:14#229096#2014-11-08 03:06:14#9480025#\N#0106000020E610000001000000010300000001000000090000007545E46438926040C529BA2B03384740F857C9A640926040A6359B010D3847408AFA0BDA979260404E635A1FFF354740E1520052DC906040BC05D0F7EC334740C7FF3CF8D890604081CA70E700344740185B0872D090604058B3C687F633474059D3277F78906040E05A9A1905364740D88CA1D633926040FC7A74D91E3847407545E46438926040C529BA2B03384740#0101000020E6100000FCA6A67088916040105E1F6B04364740#Дальневосточный#Приморский край#Дальнереченский#нет данных#2014-11-08#t
